Unit of output:
,,distance=,miles
,,speed=,mph
,,energy=,1000 joule
,,CO2,NOX,CO,HC,PM,PM2.5=,g
 , , , , , ,network, , , , , , , , , , , , , ,sov, , , , , , , , , , , , , ,hov, , , , , , , , , , , , , ,truck, , , , , , , , , , , , , ,intermodal, , , , , , , , , , , , , ,passenger_car, , , , , , , , , , , , , ,passenger_truck, , , , , , , , , , , , , ,light_commercial, , , , , , , , , , , , , ,single_unit_long_truck, , , , , , , , , , , , , ,combination_long_truck, , , , , , , , , , , , , ,OD1, , , , , , , , , , , , , ,OD2, , , , , , , , , , , , , ,link_48_41_ NB freeway, , , , , , , , , , , , , , , , , , , , ,link_39_44_NB freeway, , , , , , , , , , , , , , , , , , , , ,'Path1_Major freeway route, , , , , , , , , , , , , ,for all demand types, , , , , , , , , , , , , ,critical link list, , , , , , , , , , , , , , , , , , , , ,critical OD list, , , , , , , , , , , , , ,
 , , , ,10, ,76163,7.6163e+06,3.14891,22.4288,8.42373,0,0,0,0,12144.1,0,0,0,0,76163,7.6163e+06,3.14891,22.4288,8.42373,0,0,0,0,12144.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.14891,22.4288,8.42373,0,0,0,0,12144.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18500,3.45473,28.2242,7.34418,0,0,0,0,15025.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.14891,22.4288,8.42373,0,0,0,0,12144.1,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.14891,22.4288,8.42373,0,0,0,0,12144.1,0,0,0,0,
 , , , ,11, ,76163,7.6163e+06,3.1574,20.7219,9.14219,0,0,0,0,11429.4,0,0,0,0,76163,7.6163e+06,3.1574,20.7219,9.14219,0,0,0,0,11429.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.1574,20.7219,9.14219,0,0,0,0,11429.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18500,3.47631,25.2388,8.26418,0,0,0,0,13773.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.1574,20.7219,9.14219,0,0,0,0,11429.4,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.1574,20.7219,9.14219,0,0,0,0,11429.4,0,0,0,0,
 , , , ,12, ,76163,7.6163e+06,3.16535,19.2537,9.86413,0,0,0,0,10815.6,0,0,0,0,76163,7.6163e+06,3.16535,19.2537,9.86413,0,0,0,0,10815.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.16535,19.2537,9.86413,0,0,0,0,10815.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18500,3.48974,22.3799,9.3559,0,0,0,0,12567.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.16535,19.2537,9.86413,0,0,0,0,10815.6,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.16535,19.2537,9.86413,0,0,0,0,10815.6,0,0,0,0,
 , , , ,13, ,76163,7.6163e+06,3.17287,17.9903,10.5819,0,0,0,0,10288.2,0,0,0,0,76163,7.6163e+06,3.17287,17.9903,10.5819,0,0,0,0,10288.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.17287,17.9903,10.5819,0,0,0,0,10288.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18500,3.50506,20.414,10.3019,0,0,0,0,11743.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.17287,17.9903,10.5819,0,0,0,0,10288.2,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.17287,17.9903,10.5819,0,0,0,0,10288.2,0,0,0,0,
 , , , ,14, ,76163,7.6163e+06,3.18099,16.7896,11.3677,0,0,0,0,9788.19,0,0,0,0,76163,7.6163e+06,3.18099,16.7896,11.3677,0,0,0,0,9788.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.18099,16.7896,11.3677,0,0,0,0,9788.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18500,3.53621,18.0972,11.724,0,0,0,0,10784.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.18099,16.7896,11.3677,0,0,0,0,9788.19,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.18099,16.7896,11.3677,0,0,0,0,9788.19,0,0,0,0,
 , , , ,15, ,76163,7.6163e+06,3.18806,15.7195,12.1686,0,0,0,0,9342.37,0,0,0,0,76163,7.6163e+06,3.18806,15.7195,12.1686,0,0,0,0,9342.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.18806,15.7195,12.1686,0,0,0,0,9342.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18500,3.54916,16.5961,12.8313,0,0,0,0,10148.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.18806,15.7195,12.1686,0,0,0,0,9342.37,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.18806,15.7195,12.1686,0,0,0,0,9342.37,0,0,0,0,
 , , , ,16, ,76163,7.6163e+06,3.19542,14.8671,12.896,0,0,0,0,8989.4,0,0,0,0,76163,7.6163e+06,3.19542,14.8671,12.896,0,0,0,0,8989.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.19542,14.8671,12.896,0,0,0,0,8989.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18500,3.58513,15.1599,14.1893,0,0,0,0,9548.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.19542,14.8671,12.896,0,0,0,0,8989.4,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.19542,14.8671,12.896,0,0,0,0,8989.4,0,0,0,0,
 , , , ,17, ,76163,7.6163e+06,3.20169,14.1341,13.5913,0,0,0,0,8684.74,0,0,0,0,76163,7.6163e+06,3.20169,14.1341,13.5913,0,0,0,0,8684.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.20169,14.1341,13.5913,0,0,0,0,8684.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18500,3.57723,13.5669,15.8203,0,0,0,0,8867.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.20169,14.1341,13.5913,0,0,0,0,8684.74,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.20169,14.1341,13.5913,0,0,0,0,8684.74,0,0,0,0,
 , , , ,18, ,76163,7.6163e+06,3.20757,13.5828,14.169,0,0,0,0,8456.42,0,0,0,0,76163,7.6163e+06,3.20757,13.5828,14.169,0,0,0,0,8456.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.20757,13.5828,14.169,0,0,0,0,8456.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18500,3.6103,11.8632,18.2597,0,0,0,0,8159.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.20757,13.5828,14.169,0,0,0,0,8456.42,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.20757,13.5828,14.169,0,0,0,0,8456.42,0,0,0,0,
 , , , ,19, ,76163,7.6163e+06,3.21361,13.038,14.7889,0,0,0,0,8230.34,0,0,0,0,76163,7.6163e+06,3.21361,13.038,14.7889,0,0,0,0,8230.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.21361,13.038,14.7889,0,0,0,0,8230.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18500,3.6329,10.514,20.7318,0,0,0,0,7599.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.21361,13.038,14.7889,0,0,0,0,8230.34,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.21361,13.038,14.7889,0,0,0,0,8230.34,0,0,0,0,
 , , , ,20, ,76163,7.6163e+06,3.21897,12.5948,15.3348,0,0,0,0,8046.98,0,0,0,0,76163,7.6163e+06,3.21897,12.5948,15.3348,0,0,0,0,8046.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.21897,12.5948,15.3348,0,0,0,0,8046.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18500,3.65829,9.39884,23.3537,0,0,0,0,7132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.21897,12.5948,15.3348,0,0,0,0,8046.98,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.21897,12.5948,15.3348,0,0,0,0,8046.98,0,0,0,0,
 , , , ,21, ,76163,7.6163e+06,3.22407,12.2674,15.769,0,0,0,0,7911.62,0,0,0,0,76163,7.6163e+06,3.22407,12.2674,15.769,0,0,0,0,7911.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.22407,12.2674,15.769,0,0,0,0,7911.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18500,3.67451,8.67776,25.4064,0,0,0,0,6830.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.22407,12.2674,15.769,0,0,0,0,7911.62,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.22407,12.2674,15.769,0,0,0,0,7911.62,0,0,0,0,
 , , , ,22, ,76163,7.6163e+06,3.23134,12.0706,16.0622,0,0,0,0,7832.06,0,0,0,0,76163,7.6163e+06,3.23134,12.0706,16.0622,0,0,0,0,7832.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.23134,12.0706,16.0622,0,0,0,0,7832.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18500,3.69798,8.03506,27.6139,0,0,0,0,6571.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.23134,12.0706,16.0622,0,0,0,0,7832.06,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.23134,12.0706,16.0622,0,0,0,0,7832.06,0,0,0,0,
 , , , ,23, ,76163,7.6163e+06,3.23312,11.8881,16.3179,0,0,0,0,7756.05,0,0,0,0,76163,7.6163e+06,3.23312,11.8881,16.3179,0,0,0,0,7756.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.23312,11.8881,16.3179,0,0,0,0,7756.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18500,3.72566,7.6183,29.3424,0,0,0,0,6403.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.23312,11.8881,16.3179,0,0,0,0,7756.05,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.23312,11.8881,16.3179,0,0,0,0,7756.05,0,0,0,0,
 , , , ,24, ,76163,7.6163e+06,3.23753,11.8037,16.4569,0,0,0,0,7722.23,0,0,0,0,76163,7.6163e+06,3.23753,11.8037,16.4569,0,0,0,0,7722.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.23753,11.8037,16.4569,0,0,0,0,7722.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18500,3.7364,7.28641,30.7675,0,0,0,0,6267.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.23753,11.8037,16.4569,0,0,0,0,7722.23,0,0,0,0,0,0,0,0,0,0,0,76163,7.6163e+06,3.23753,11.8037,16.4569,0,0,0,0,7722.23,0,0,0,0,
 , , , ,25, ,76163,100,3.24151,11.6934,16.6325,0,0,0,0,7642.49,0,0,0,0,76163,100,3.24151,11.6934,16.6325,0,0,0,0,7642.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,100,3.24151,11.6934,16.6325,0,0,0,0,7642.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0.2429,3.75517,7.16965,31.4255,0,0,0,0,6187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,100,3.24151,11.6934,16.6325,0,0,0,0,7642.49,0,0,0,0,0,0,0,0,0,0,0,76163,100,3.24151,11.6934,16.6325,0,0,0,0,7642.49,0,0,0,0,
1,AM, ,25,,1,76163,100,3.24151,11.6934,16.6325,0,0,0,0,7642.49,0,0,0,0,76163,100,3.24151,11.6934,16.6325,0,0,0,0,7642.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,100,3.24151,11.6934,16.6325,0,0,0,0,7642.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0.2429,3.75517,7.16965,31.4255,0,0,0,0,6187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76163,100,3.24151,11.6934,16.6325,0,0,0,0,7642.49,0,0,0,0,0,0,0,0,0,0,0,76163,100,3.24151,11.6934,16.6325,0,0,0,0,7642.49,0,0,0,0,
CPU Clock: 00:06:17 --
